crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_040_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_040.jpg,0.754625,0.254712,0.990805,0.61947,207,46,272,113,0.4955,71,73
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_040_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_040.jpg,0.302467,0.040936,0.52599,0.456606,83,7,144,83,0.4174,67,84
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_040_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_040.jpg,0.544571,0.368475,0.920872,0.666813,149,67,253,122,0.3861,114,60
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_040_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_040.jpg,0.032629,0.015932,0.188704,0.361487,8,2,51,66,0.3592,48,69
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_041_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_041.jpg,0.179198,0.063798,0.466924,0.450641,183,32,478,230,0.7123,324,218
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_041_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_041.jpg,0.379885,0.398495,0.704414,0.982935,389,204,721,503,0.5448,365,323
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_042_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_042.jpg,0.247858,0.343078,0.692593,0.956407,74,57,207,160,0.5787,147,113
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_042_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_042.jpg,0.250492,0.015857,0.466999,0.347158,75,2,140,58,0.4654,72,61
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_043_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_043.jpg,0.342026,0.381041,0.567038,0.807563,96,68,159,144,0.7687,70,84
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_043_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_043.jpg,0.622913,0.238837,0.833991,0.806373,175,42,235,144,0.5586,66,112
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_043_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_043.jpg,0.139261,0.683917,0.610697,0.892395,39,122,172,159,0.5264,146,41
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_043_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_043.jpg,0.299122,0.540966,0.633418,0.871965,84,96,178,156,0.372,104,66
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_044_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_044.jpg,0.199069,0.152231,0.3981,0.547114,44,34,89,123,0.5802,49,98
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_044_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_044.jpg,0.370559,0.180059,0.573868,0.380502,83,40,129,85,0.5774,50,49
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_044_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_044.jpg,0.029771,0.134983,0.172086,0.421701,6,30,38,94,0.4999,35,71
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_044_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_044.jpg,0.311909,0.454559,0.696015,0.584273,70,102,156,131,0.4077,95,32
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_045_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_045.jpg,0.207835,0.034541,0.384926,0.319536,131,20,244,187,0.7162,123,184
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_045_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_045.jpg,0.536233,0.168883,0.912634,0.883712,339,98,578,517,0.7086,262,460
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_045_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_045.jpg,0.097474,0.133347,0.287056,0.363163,61,78,181,212,0.5405,133,148
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_045_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_045.jpg,0.148621,0.475338,0.518081,0.721537,94,278,328,422,0.5137,258,159
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_046_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_046.jpg,0.047006,0.041187,0.252574,0.525274,29,14,160,188,0.673,144,190
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_046_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_046.jpg,0.37618,0.073527,0.756469,0.34196,239,26,481,122,0.6069,266,106
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_046_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_046.jpg,0.334957,0.493874,0.550978,0.780804,213,176,350,279,0.4839,151,113
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_046_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_046.jpg,0.241362,0.055898,0.636037,0.294411,153,20,404,105,0.4623,277,94
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_046_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_046.jpg,0.680344,0.076316,0.915635,0.381843,432,27,582,136,0.4425,164,121
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_047_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_047.jpg,0.046182,0.327205,0.20848,0.746499,12,59,57,136,0.6122,49,84
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_047_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_047.jpg,0.708622,0.236655,0.978945,0.742293,194,43,269,135,0.6063,81,102
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_047_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_047.jpg,0.246798,0.700185,0.716214,0.895586,67,128,196,163,0.4675,142,39
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_048_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_048.jpg,0.255206,0.361932,0.736731,0.734312,84,79,243,161,0.7081,175,90
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_048_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_048.jpg,0.116525,0.169572,0.254142,0.385046,38,37,83,84,0.6614,50,53
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_048_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_048.jpg,0.173702,0.168462,0.350096,0.382267,57,37,115,84,0.601,64,52
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_048_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_048.jpg,0.701726,0.113563,0.819464,0.407796,231,24,270,89,0.5707,43,71
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_048_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_048.jpg,0.853887,0.146681,0.979024,0.381618,281,32,323,83,0.5456,46,57
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_049_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_049.jpg,0.236487,0.3229,0.836682,0.867651,70,54,250,145,0.5122,198,101
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_049_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_049.jpg,0.391134,0.448843,0.801958,0.800357,116,75,239,134,0.4076,135,65
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_050_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_050.jpg,0.21215,0.139805,0.326855,0.438909,63,23,97,74,0.5311,38,55
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_050_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_050.jpg,0.499932,0.246805,0.689012,0.701977,148,41,205,118,0.5149,62,85
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_050_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_050.jpg,0.242714,0.665834,0.534345,0.929978,72,112,159,157,0.5024,96,49
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_050_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_050.jpg,0.029501,0.359964,0.145472,0.712614,8,60,43,120,0.5005,38,66
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall_night_050_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall_night_050.jpg,0.022275,0.038013,0.132418,0.323928,6,6,39,54,0.3514,37,53
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_1_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_1.jpg,0.454162,0.452811,0.597925,0.748139,581,463,765,766,0.7002,202,333
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_1_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_1.jpg,0.070229,0.29907,0.188229,0.570647,89,306,240,584,0.6137,166,306
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_1_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_1.jpg,0.705985,0.189728,0.880799,0.436999,903,194,1127,447,0.595,246,279
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_1_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_1.jpg,0.254211,0.375911,0.371013,0.648204,325,384,474,663,0.5415,165,307
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_10_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_10.jpg,0.450336,0.149446,0.562321,0.463133,576,153,719,474,0.573,157,354
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_11_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_11.jpg,0.837843,0.50393,0.936939,0.771124,1072,516,1199,789,0.4621,139,301
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_12_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_12.jpg,0.029643,0.589928,0.206022,0.909745,37,604,263,931,0.7042,248,360
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_12_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_12.jpg,0.21399,0.299592,0.336923,0.560867,273,306,431,574,0.6922,173,294
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_12_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_12.jpg,0.320617,0.640662,0.447153,0.929839,410,656,572,952,0.6791,178,325
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_13_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_13.jpg,0.76775,0.471539,0.888964,0.764136,982,482,1137,782,0.7561,171,330
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_14_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_14.jpg,0.058955,0.633529,0.186695,0.952863,75,648,238,975,0.6586,180,360
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_14_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_14.jpg,0.259931,0.659122,0.392794,0.988817,332,674,502,1012,0.4864,187,366
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_15_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_15.jpg,0.334314,0.678932,0.476702,0.963887,427,695,610,987,0.7322,201,321
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_16_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_16.jpg,0.358911,0.562225,0.482615,0.848962,459,575,617,869,0.611,174,323
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_16_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_16.jpg,0.561725,0.679825,0.711335,0.927275,719,696,910,949,0.4868,211,279
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_17_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_17.jpg,0.493791,0.242755,0.629118,0.519925,632,248,805,532,0.7964,190,312
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_18_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_18.JPG,0.157124,0.276408,0.281505,0.526633,618,725,1108,1381,0.5902,539,722
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_18_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_18.JPG,0.401249,0.271226,0.546616,0.498236,1579,711,2151,1307,0.5795,630,656
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_18_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_18.JPG,0.409819,0.327651,0.545413,0.699978,1613,859,2146,1836,0.5412,587,1075
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_18_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_18.JPG,0.140819,0.33149,0.271497,0.728123,554,869,1068,1910,0.3816,566,1145
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_19_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_19.JPG,0.53789,0.472335,0.710106,0.935276,2117,1239,2794,2454,0.7211,745,1336
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_19_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_19.JPG,0.381525,0.35772,0.473078,0.541221,1501,938,1862,1420,0.5855,397,530
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_19_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_19.JPG,0.219883,0.399227,0.317229,0.590266,865,1047,1248,1548,0.5721,421,551
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_19_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_19.JPG,0.123378,0.404227,0.219055,0.662937,485,1060,862,1739,0.5287,415,747
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_2_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_2.jpg,0.309965,0.182707,0.48955,0.513106,396,187,626,525,0.6984,253,372
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_20_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_20.JPG,0.194765,0.373037,0.361197,0.875722,766,978,1421,2297,0.6567,721,1451
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_20_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_20.JPG,0.542587,0.307002,0.636857,0.488535,2135,805,2506,1281,0.3877,408,524
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_20_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_20.JPG,0.746636,0.326306,0.841182,0.601009,2938,856,3310,1577,0.3743,409,793
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_21_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_21.JPG,0.874187,0.521586,0.986715,0.820504,3440,1368,3883,2153,0.5874,487,863
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_21_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_21.JPG,0.751289,0.55001,0.846929,0.890183,2957,1443,3333,2335,0.5537,414,982
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_21_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_21.JPG,0.635552,0.556156,0.71019,0.805265,2501,1459,2795,2113,0.5475,323,719
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_21_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_21.JPG,0.497221,0.544945,0.604249,0.787952,1957,1429,2378,2067,0.5373,464,701
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_21_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_21.JPG,0.582364,0.539337,0.692667,0.815817,2292,1415,2726,2140,0.3786,478,798
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_21_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_21.JPG,0.830232,0.515061,0.947019,0.857134,3267,1351,3727,2249,0.3549,506,988
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_22_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_22.JPG,0.627875,0.467545,0.793366,0.696259,2471,1226,3122,1826,0.6507,717,660
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_22_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_22.JPG,0.803038,0.479664,0.934333,0.76415,3160,1258,3677,2005,0.6427,569,821
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_22_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_22.JPG,0.327325,0.520191,0.524339,0.840844,1288,1364,2063,2206,0.5745,853,926
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_23_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_23.JPG,0.717161,0.355362,0.846228,0.650129,2822,932,3330,1705,0.5251,559,851
